2015-10-24 09:37:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:35:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:35:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:35:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:35:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:35:45 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:35:53 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:00 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:33 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:45 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:36:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:25 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:36 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:38:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:39:05 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"coreapp-devplatform-devapi-188","generated_at":"Sat, 24 Oct 2015 04:39:05 +0000","message":"Authorization failed.","data":null}@] 
2015-10-24 12:39:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:39:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:39:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:40:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:40:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:40:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:40:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:42:01 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:42:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:43:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:43:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:43:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:43:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:44:33 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:44:45 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 12:44:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:44:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:46:01 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:46:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:46:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:46:25 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:46:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:47:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:47:54 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:48:03 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:49:22 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:49:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:49:36 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:49:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:50:44 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:50:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:51:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:51:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:52:24 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:52:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:53:33 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:53:45 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:54:48 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:54:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:56:08 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:56:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:56:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:56:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:57:37 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 12:57:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:57:50 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:57:59 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:58:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:58:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:58:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:58:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 12:59:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:02:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:03:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:07:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:09:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:10:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:11:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"You can't Pin this image because it's broken.","type":"api"}@] 
2015-10-24 13:13:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:13:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:13:22 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:13:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:13:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:13:45 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:14:05 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:14:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:15:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 13:15:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 13:15:38 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
